Gene	GM23913_day0_htseq_counts	GM23913_day14_htseq_counts	GM23913_day21_htseq_counts	GM23913_day35_htseq_counts	GM23913_day60_htseq_counts	GM25256_day0_htseq_counts	GM25256_day14_htseq_counts	GM25256_day21_htseq_counts	GM25256_day35_htseq_counts	GM25256_day60_htseq_counts	NCRM_day0_htseq_counts	NCRM_day14_htseq_counts	NCRM_day21_htseq_counts	NCRM_day35_htseq_counts	NCRM_day60_htseq_counts
ENSG00000284644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284645	0	0	1	10	4	0	0	10	18	12	0	1	7	8	4
ENSG00000284646	2	13	210	106	14	6	63	278	145	148	4	14	57	69	11
ENSG00000284648	26	0	0	1	2	46	3	1	2	8	49	4	1	4	11
ENSG00000284649	2	0	2	0	1	0	2	2	1	0	0	0	0	1	0
ENSG00000284650	0	0	0	2	23	0	1	2	2	46	1	0	0	6	4
ENSG00000284651	5	15	24	4	7	18	52	32	12	25	8	16	14	2	3
ENSG00000284652	6	19	28	22	19	12	101	64	45	88	6	18	48	20	8
ENSG00000284653	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000284654	10	15	33	13	8	30	86	34	20	31	7	12	15	5	0
ENSG00000284655	0	0	0	0	0	13	5	3	7	73	12	0	3	2	2
ENSG00000284656	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284657	5	14	40	3	17	16	92	32	28	130	12	21	13	18	13
ENSG00000284658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284659	20	1	2	1	0	14	5	5	1	1	14	5	0	1	4
ENSG00000284660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284664	51	25	23	4	26	41	76	35	10	75	19	11	11	27	16
ENSG00000284665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284666	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0
ENSG00000284669	46	1	1	0	5	104	5	8	1	19	58	2	6	1	10
ENSG00000284671	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0
ENSG00000284672	43	1	4	0	0	47	8	6	1	0	23	2	0	0	1
ENSG00000284673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284675	8	0	1	0	1	0	4	7	0	2	0	1	0	1	0
ENSG00000284676	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000284677	1	2	2	0	1	1	6	9	7	14	1	4	1	7	8
ENSG00000284679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284685	11	0	0	2	0	4	0	2	0	1	1	0	0	0	0
ENSG00000284686	15	0	1	4	0	3	8	9	5	7	7	4	4	5	2
ENSG00000284687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284691	1296	159	219	309	637	2074	964	858	671	1786	1761	318	306	1047	710
ENSG00000284692	0	0	0	2	0	0	0	0	0	1	0	0	7	1	0
ENSG00000284694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284695	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000284697	1	1	3	1	3	9	9	4	3	22	4	1	0	1	1
ENSG00000284698	3	1	1	0	0	1	1	0	3	2	0	0	3	2	1
ENSG00000284699	3	1	10	1	0	0	6	5	1	3	3	0	3	0	0
ENSG00000284700	0	2	0	0	1	0	13	1	0	4	0	0	0	0	0
ENSG00000284702	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000284703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284705	17	0	9	0	24	30	3	16	4	77	23	3	12	4	3
ENSG00000284706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000284707	89	64	119	166	118	138	300	273	314	327	93	77	108	90	68
ENSG00000284708	66	0	4	5	26	56	18	25	6	52	61	6	10	17	35
ENSG00000284709	15	4	2	0	2	20	17	4	4	2	6	1	1	4	4
ENSG00000284710	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000284711	2	0	0	0	0	7	2	3	0	1	2	0	1	0	0
ENSG00000284715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284716	5	5	12	8	3	6	25	11	2	12	3	8	7	2	1
ENSG00000284717	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000284719	8	3	0	0	2	16	1	1	2	11	3	1	3	4	3
ENSG00000284720	18	0	0	0	0	49	0	0	0	0	45	0	0	0	0
ENSG00000284721	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0
ENSG00000284722	2	1	0	0	1	2	1	2	0	1	0	0	1	0	1
ENSG00000284724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284726	40	28	42	30	11	47	141	57	72	45	33	36	36	31	6
ENSG00000284727	59	33	1	2	14	456	197	107	36	52	184	36	11	12	14
ENSG00000284728	1	0	1	0	0	0	0	1	0	0	3	0	0	0	0
ENSG00000284731	0	0	0	0	0	14	5	11	1	8	2	6	0	1	4
ENSG00000284732	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000284734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284735	77	64	114	162	98	91	306	247	348	349	96	74	228	416	183
ENSG00000284738	36	19	38	19	18	123	75	103	54	83	40	10	5	3	6
ENSG00000284739	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000284740	8	3	8	7	6	12	26	24	10	37	6	0	3	9	1
ENSG00000284743	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000284744	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0
ENSG00000284745	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000284746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284747	26	35	53	28	30	29	294	157	70	66	48	41	60	27	16
ENSG00000284748	0	0	0	0	2	0	1	30	15	6	0	0	0	3	1
ENSG00000284762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284773	15	14	10	0	15	58	61	23	11	33	38	15	13	25	33
ENSG00000284776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000284783	11	0	9	0	0	10	20	5	1	4	7	0	1	0	0
ENSG00000284788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284797	1	0	0	1	1	2	0	0	1	4	3	0	0	0	0
ENSG00000284800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284808	0	0	0	0	1	0	0	0	2	2	1	0	0	0	0
ENSG00000284809	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000284820	5	3	8	0	0	3	11	4	3	3	4	0	1	1	2
ENSG00000284823	4	0	0	0	1	4	1	0	0	1	0	0	0	0	0
ENSG00000284825	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0
ENSG00000284829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284830	52	11	13	23	9	39	58	48	32	64	91	29	34	61	27
ENSG00000284834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284837	2	1	32	23	6	17	32	22	12	13	7	18	46	42	18
ENSG00000284839	4	0	1	0	0	1	0	1	0	0	0	2	0	0	0
ENSG00000284840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284846	0	0	0	1	1	20	2	1	0	10	3	1	0	0	8
ENSG00000284847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284858	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000284867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284874	8	9	13	20	22	14	20	56	19	163	11	15	24	27	22
ENSG00000284876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284879	19	9	9	8	17	15	17	16	15	37	6	4	6	5	14
ENSG00000284882	2	3	0	3	7	12	7	20	7	52	11	1	3	5	10
ENSG00000284883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284902	3	0	2	0	1	8	6	0	0	1	3	0	0	0	1
ENSG00000284906	6	3	0	0	0	7	10	3	1	1	5	0	2	0	1
ENSG00000284914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284928	3	0	0	0	0	0	5	0	0	0	3	2	0	0	0
ENSG00000284930	0	0	0	0	0	0	0	4	2	0	0	2	0	0	0
ENSG00000284931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284932	1	0	1	0	0	0	0	2	2	0	0	1	0	0	0
ENSG00000284934	3	0	1	2	4	1	1	2	5	6	3	0	0	2	0
ENSG00000284946	464	180	236	64	68	669	840	462	197	403	497	221	133	64	34
ENSG00000284948	13	8	15	12	8	58	59	49	20	38	19	12	8	6	9
ENSG00000284951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284952	3	0	0	1	0	1	3	1	0	0	1	1	0	0	0
ENSG00000284954	6	4	9	2	6	17	23	16	4	43	14	6	7	10	2
ENSG00000284956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284957	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
ENSG00000284959	19	22	26	13	111	30	125	73	34	316	16	56	39	70	94
ENSG00000284962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284966	13	30	92	21	8	11	183	128	60	41	14	27	30	16	6
ENSG00000284968	398	9	88	69	45	449	37	97	68	90	372	18	46	16	51
ENSG00000284969	0	0	1	0	1	0	0	2	0	0	0	2	1	1	0
ENSG00000284976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284977	0	24	2	1	14	0	57	2	4	5	1	11	1	8	6
ENSG00000284985	5	0	0	1	1	4	4	3	1	8	0	2	0	1	1
ENSG00000284986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284994	4	2	2	2	1	20	12	1	1	3	5	1	1	1	4
ENSG00000284999	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000285000	13	5	2	7	2	30	26	5	13	6	20	8	7	3	1
ENSG00000285006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285016	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0
ENSG00000285018	20	0	0	4	6	24	6	3	2	11	11	4	1	5	3
ENSG00000285020	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0
ENSG00000285025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285030	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0
ENSG00000285035	2	3	0	0	0	5	4	0	0	0	0	0	1	1	0
ENSG00000285040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285041	2	5	5	58	64	3	12	22	125	312	1	0	3	17	28
ENSG00000285042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285043	27	47	43	79	55	34	186	180	182	152	41	43	48	58	41
ENSG00000285045	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000285057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285079	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000285080	0	1	3	0	0	1	5	2	3	11	0	3	4	7	4
ENSG00000285081	5	0	3	33	30	2	3	7	14	44	4	2	28	83	33
ENSG00000285082	0	1	0	0	1	0	0	0	0	7	0	0	0	0	1
ENSG00000285085	0	1	3	1	0	3	8	5	2	7	1	1	0	4	3
ENSG00000285090	50	4	3	2	7	38	52	66	30	97	35	3	3	1	0
ENSG00000285091	4	4	17	7	12	7	13	48	11	60	7	10	13	11	7
ENSG00000285095	9	3	9	4	18	12	60	19	6	40	11	12	14	11	24
ENSG00000285100	0	0	0	0	0	0	1	3	0	0	0	0	3	0	0
ENSG00000285102	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000285103	240	62	98	39	67	279	239	127	67	334	263	47	33	43	42
ENSG00000285106	4	0	1	0	9	12	3	16	4	45	2	1	2	5	11
ENSG00000285108	1	0	4	0	0	0	3	6	0	1	0	1	3	0	0
ENSG00000285115	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000285117	0	1	1	0	0	0	3	1	1	8	0	1	0	2	0
ENSG00000285128	117	0	1	0	0	118	7	0	0	2	143	5	3	0	0
ENSG00000285130	36	12	14	4	3	101	178	64	31	70	122	49	21	30	24
ENSG00000285133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285142	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000285144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285155	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000285159	14	0	0	0	1	5	0	1	0	9	17	3	0	1	8
ENSG00000285162	5	2	0	0	0	3	5	2	0	0	3	0	0	0	0
ENSG00000285163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285165	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000285169	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000285171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285177	4	0	2	0	0	6	8	12	1	10	5	4	3	1	1
ENSG00000285179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285184	35	56	75	82	114	569	927	697	815	2041	207	170	146	280	234
ENSG00000285188	29	4	7	2	11	51	14	26	7	40	55	6	19	10	25
ENSG00000285190	1	0	1	5	15	8	6	13	7	47	3	2	1	8	3
ENSG00000285191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285201	19	0	2	0	0	1	0	0	0	0	11	0	0	0	0
ENSG00000285204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285205	4	0	2	3	26	0	0	0	2	67	37	1	0	6	17
ENSG00000285212	0	0	0	0	0	0	0	3	1	3	0	0	3	1	0
ENSG00000285215	3	1	0	1	7	12	9	8	0	21	7	0	1	5	11
ENSG00000285216	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000285218	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000285220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285228	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000285238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285239	14	2	0	0	0	2	0	0	0	0	6	0	0	0	0
ENSG00000285245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285253	1	0	1	1	1	4	4	3	2	2	0	3	0	0	0
ENSG00000285254	0	8	7	9	5	2	13	12	40	29	0	13	10	46	5
ENSG00000285257	28	50	50	42	14	48	194	149	106	81	52	47	50	45	28
ENSG00000285268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285269	0	1	1	0	1	2	2	4	0	8	0	2	1	0	0
ENSG00000285280	10	1	1	0	19	7	19	2	4	139	5	7	2	11	23
ENSG00000285283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285287	22	14	7	5	7	31	25	16	9	22	13	9	9	7	13
ENSG00000285300	1	0	0	0	5	2	0	0	4	14	0	1	0	6	1
ENSG00000285303	1	0	2	0	2	2	3	0	0	1	0	7	2	0	0
ENSG00000285304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285314	0	0	0	1	0	4	1	0	0	1	0	0	0	1	0
ENSG00000285323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285325	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000285329	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000285330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285331	313	52	91	214	176	308	450	285	333	489	252	127	147	275	155
ENSG00000285336	6	0	0	0	0	9	0	0	0	1	9	0	0	0	1
ENSG00000285338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285347	0	0	0	0	1	0	1	2	0	1	2	0	0	1	0
ENSG00000285354	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000285361	9	2	0	4	3	2	13	7	6	10	4	2	2	3	3
ENSG00000285366	2	0	0	0	0	6	2	1	0	2	4	0	1	1	2
ENSG00000285367	13	147	230	180	312	12	167	51	73	827	13	75	114	169	91
ENSG00000285370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285374	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0
ENSG00000285382	141	1	4	1	22	78	6	6	5	43	90	0	4	5	30
ENSG00000285388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285398	4	0	0	2	1	4	0	0	0	4	2	0	0	0	0
ENSG00000285401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285402	5	1	1	0	1	2	0	0	2	6	9	0	2	12	11
ENSG00000285404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285407	57	26	30	37	13	148	237	100	163	254	74	117	102	171	63
ENSG00000285409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285412	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000285413	2	0	1	0	1	2	0	0	0	0	1	0	0	1	2
ENSG00000285416	28	3	1	1	2	52	21	13	1	15	36	0	2	1	1
ENSG00000285417	1	0	0	0	5	0	0	1	0	3	0	1	2	10	15
ENSG00000285424	1	0	0	0	0	5	0	0	0	2	1	0	0	0	2
ENSG00000285444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285448	3	0	0	0	0	3	0	0	0	0	2	0	0	0	0
ENSG00000285454	16	0	0	9	18	29	3	11	6	43	33	0	2	20	10
ENSG00000285458	29	2	8	5	4	61	7	9	7	25	38	2	8	1	2
ENSG00000285467	8	5	6	7	5	7	9	5	9	8	12	3	4	2	1
ENSG00000285471	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285473	1	6	2	3	5	14	29	8	17	26	7	8	7	12	4
ENSG00000285476	1	0	0	0	0	26	2	2	0	4	91	12	3	69	172
ENSG00000285483	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
ENSG00000285486	2	0	0	2	3	7	0	1	1	3	2	0	0	4	3
ENSG00000285492	3	0	1	16	11	7	31	17	32	25	7	2	16	24	7
ENSG00000285498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285517	518	24	10	3	24	611	138	5	11	52	496	11	5	3	119
ENSG00000285518	3	1	1	1	4	7	12	9	0	12	4	3	2	0	4
ENSG00000285519	1	0	0	0	1	2	0	0	0	8	2	0	0	2	1
ENSG00000285520	4	0	0	0	2	8	2	0	3	6	5	4	0	7	2
ENSG00000285521	3	0	0	0	0	2	3	0	0	4	1	2	1	0	0
ENSG00000285522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285523	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000285524	8	0	0	0	9	0	0	0	0	3	1	1	0	11	3
ENSG00000285525	0	1	4	2	54	0	0	6	3	163	0	1	0	5	46
ENSG00000285526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285527	0	0	3	0	0	2	3	0	0	4	0	0	0	2	0
ENSG00000285528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285529	0	0	4	1	3	0	0	0	0	8	0	0	3	4	0
ENSG00000285530	4	1	3	3	2	19	10	3	4	26	7	3	2	2	2
ENSG00000285531	165	9	6	6	6	116	85	46	12	40	112	19	14	2	6
ENSG00000285534	0	0	0	0	0	0	3	1	2	0	0	1	0	1	2
ENSG00000285535	0	0	3	2	1	1	24	32	11	5	2	2	2	15	2
ENSG00000285537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285538	1	0	0	0	3	0	0	0	0	9	1	0	0	0	3
ENSG00000285539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285540	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0
ENSG00000285541	1	46	19	27	52	0	1	0	0	2	1	3	3	40	12
ENSG00000285542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285543	1	1	1	0	2	2	0	0	0	0	0	2	1	2	0
ENSG00000285544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285545	0	4	2	3	2	1	10	8	3	11	1	1	1	2	4
ENSG00000285547	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000285548	10	2	2	4	4	1	0	0	2	22	2	1	2	2	6
ENSG00000285549	1	2	0	0	0	0	4	1	0	6	0	0	1	2	0
ENSG00000285550	0	0	0	0	0	0	0	0	16	32	0	0	0	2	2
ENSG00000285551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285553	0	0	0	0	3	1	1	1	2	9	0	0	0	0	0
ENSG00000285554	17	15	37	33	11	3	72	65	16	30	16	33	15	16	11
ENSG00000285555	1	0	0	0	2	0	0	1	0	6	0	0	1	3	1
ENSG00000285556	0	0	8	1	2	0	7	5	7	31	2	1	3	0	6
ENSG00000285557	0	0	0	0	17	0	0	2	2	41	0	0	0	1	5
ENSG00000285558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285559	1	0	0	0	0	3	1	1	0	1	1	1	0	0	0
ENSG00000285560	4	9	4	3	4	21	30	17	12	27	8	4	4	9	2
ENSG00000285561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000285562	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000285563	10	3	0	0	1	17	2	0	0	0	7	2	3	0	0
ENSG00000285564	2	11	13	49	119	2	30	33	101	533	2	0	12	135	68
ENSG00000285565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285566	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000285567	73	2	13	8	6	145	10	12	8	34	93	2	4	6	5
ENSG00000285568	0	0	0	0	2	1	0	0	0	6	0	0	1	1	0
ENSG00000285569	11	3	7	7	24	36	16	5	2	27	24	6	6	8	17
ENSG00000285570	14	7	6	7	4	36	121	14	18	14	22	14	6	1	0
ENSG00000285571	20	16	13	18	13	18	97	38	18	53	30	23	22	5	8
ENSG00000285572	3	0	0	0	7	0	2	0	0	16	1	0	0	1	6
ENSG00000285573	0	0	0	0	0	1	2	0	0	7	0	0	0	0	1
ENSG00000285575	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0
ENSG00000285576	12	4	14	0	0	1	293	29	0	2	0	170	60	0	0
ENSG00000285577	2	0	2	0	0	0	2	0	0	1	2	0	0	1	1
ENSG00000285578	0	0	0	0	2	2	0	0	0	1	2	0	1	5	5
ENSG00000285579	2	2	4	0	4	2	20	8	1	13	3	6	3	3	1
ENSG00000285580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285581	2	1	8	47	9	12	10	19	39	17	2	4	15	29	1
ENSG00000285582	9	2	11	1	1	10	16	4	6	9	8	2	3	3	1
ENSG00000285583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285584	31	1	0	1	1	72	11	15	2	2	60	4	1	0	0
ENSG00000285585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285586	2	0	4	0	1	3	1	0	2	4	7	0	1	4	1
ENSG00000285587	3	0	27	42	95	5	34	30	31	152	2	7	44	36	43
ENSG00000285588	0	0	0	0	1	1	1	2	0	6	2	1	2	0	1
ENSG00000285589	86	31	58	25	24	127	303	99	35	125	77	48	35	33	13
ENSG00000285590	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
ENSG00000285591	2	0	0	0	0	5	0	1	0	1	2	0	1	1	0
ENSG00000285592	8	0	1	3	0	5	3	0	0	0	3	0	0	0	0
ENSG00000285593	1	0	5	2	1	0	11	8	0	3	0	2	2	0	5
ENSG00000285595	1	1	2	0	0	0	10	3	0	6	0	2	0	0	0
ENSG00000285596	42	16	43	12	13	58	99	68	36	66	44	6	22	8	2
ENSG00000285597	3	0	2	3	4	6	9	10	3	12	0	0	0	0	1
ENSG00000285598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285599	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000285600	22	10	6	17	79	23	36	14	22	122	12	10	8	50	80
ENSG00000285601	2	9	3	10	31	13	27	17	12	57	22	6	5	18	49
ENSG00000285602	11	2	7	6	9	6	22	14	14	9	7	5	3	3	7
ENSG00000285603	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0
ENSG00000285604	5	0	0	0	0	6	0	0	0	0	10	0	0	0	0
ENSG00000285605	2	0	0	3	0	1	4	3	2	5	2	0	0	1	0
ENSG00000285606	0	0	0	0	0	0	1	1	0	3	0	0	0	2	0
ENSG00000285608	1	0	0	1	1	1	11	4	3	3	1	0	1	0	0
ENSG00000285610	0	0	0	0	3	0	0	0	0	2	0	1	1	0	6
ENSG00000285611	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000285612	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000285613	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000285614	7	1	1	0	3	11	5	1	1	6	0	1	0	0	2
ENSG00000285615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285616	0	4	0	1	0	0	1	0	1	1	0	0	0	0	0
ENSG00000285618	4	3	0	0	0	11	2	0	2	3	1	0	1	0	0
ENSG00000285619	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0
ENSG00000285621	2	1	0	0	1	1	2	0	1	2	0	1	1	0	0
ENSG00000285622	2	0	0	0	1	0	0	1	0	2	2	0	0	0	1
